run_date,ticker,tier,accruals_flag,revenue_flag,capex_flag,balance_sheet_flag,leverage_flag,governance_flag,market_flag,text_flag,sector_flag,flag_details
2026-04-17,AAPL,Green,0,0,0,0,0,0,0,0,0,clean baseline; CFO/NI 0.99
2026-04-17,CVNA,Green,0,0,0,0,0,0,0,0,0,"CFO/NI 0.74 (close to 0.8 threshold but single year — rule requires 2yr pattern). Baseline misses historical concerns (high goodwill, DSO, inventory days) — ESCALATE in full run with financial_statements"
2026-04-17,AHCO,Yellow,0,0,0,0,1,0,0,0,1,"Fresh 2.03 debt event 4 days ago. Distressed health + known roll-up sector with $1.74B long-term debt (from edgar_notes(Debt) earlier). Sector rubric (goodwill %, same-store, contingent consideration) needs edgar_notes access — auto-escalate in full run"
2026-04-17,CVS,Yellow,0,0,0,0,1,1,0,0,0,"Net debt/EBITDA 6.06 (high), NI down 62% YoY, operating margin 1.2%, health_hint='weak'. 5.02 Director change last month. PBM/managed-care sector flags (MLR, risk-adjust, DOJ) require edgar_notes"
2026-04-17,HIMS,Yellow,0,0,0,0,0,0,1,0,0,3-insider sell cluster Dec 17-22 (amount threshold unverifiable from company_brief — needs holdings data). Rev +59% but NI flat YoY = margin crush worth watching. FCF margin -4% despite 74% gross margin
2026-04-17,JNJ,Green,0,0,0,0,0,0,0,0,0,clean baseline; fresh 8.01 worth a follow-read in full run
2026-04-17,DXCM,Yellow,1,0,0,0,0,1,0,0,0,**CFO/NI = 0.075** — rule fires (<0.5 with positive NI). $836M NI vs $62.7M CFO is a $773M earnings-vs-cash gap. FCF margin -6.5% despite 18% net margin. Two 5.02 director changes within 4 days. ESCALATE: financial_statements for BS deltas + edgar_notes(Revenue/Policies)
2026-04-17,TMDX,Yellow,1,0,0,0,0,0,0,0,0,**CFO/NI = 0.004** — most extreme reading in smoke test. $190M NI but CFO is essentially $0 ($795k). 31% net margin with negative FCF margin. NOP (logistics) revenue model deserves edgar_notes(Revenue/Policies) review — this is exactly what the accruals flag is designed to catch
2026-06-14,AGL,Red,0,0,0,1,0,1,0,0,1,"Surviving securities-fraud litigation (consolidated class action into discovery Aug-2025 re misstated medical margin/Adj EBITDA/guidance; new Vandersluis suit Dec-2025; Sinha derivative Feb-2026). Sector IBNR: medical claims payable flat $932M->$930M vs revenue growth (possible under-reserve). Balance sheet: receivables -34% ($1,017M->$674M), equity collapsed $471M->$127M, accumulated deficit -$1,978M, D/E 9.0, CFO -$106M. RADV exposure. 3+ families + surviving fraud suit = Red."
2026-06-14,ALHC,Yellow,0,0,0,0,0,0,1,0,0,"MARKET: heavy insider sell cluster (24 sells vs 3 buys, 10 unique insiders, net -$29.9M; 25%-of-holdings clause unverifiable, skipped). DATA GAP: only FY2024 10-K available (473 days stale, no FY2025 10-K in EDGAR yet). Fundamentals seen are clean (AR +28% < rev +47%, allowance $0 normal for MA premium, goodwill 4.5%). 1 family + stale-data watch = Yellow."
2026-06-14,ARDT,Green,0,0,0,0,0,0,0,0,0,"Post-IPO (2024) JV hospital model. Net debt/EBITDA 0.88 (low), positive equity $1,288M, current 1.97. CFO/NI 3.46 — cash FAR exceeds earnings (NI conservative, not inflated); NI -35% YoY but CFO +49%. Insider bullish. 0 families."
2026-06-14,CAH,Yellow,0,0,0,1,0,0,0,0,1,"Balance-sheet/sector: inventory days ~28.7d vs ~26.0d prior (+2.7d, below >5d distributor channel-stuffing threshold but rising); inv +12.5% outpaces ~2% organic rev growth — but M&A-driven (GI Alliance / Integrated Oncology Network lifted goodwill+intangibles $6.45B->$12.18B = roll-up watch, sector fam 5). Opioid litigation ongoing. CFO -36% YoY (anomaly). Negative equity -$2.78B by-design. 2 families = Yellow."
2026-06-14,CLOV,Yellow,0,1,0,0,0,1,0,0,0,"REVENUE/receivable bloat: healthcare receivables $51.5M->$94.9M (+84%) and accrued retrospective premiums $41.3M->$63.9M (+55%) vs revenue +~33% — AR growing >2x revenue. GOVERNANCE: 8-K 5.02+8.01 (2026-04-01); insiders bearish (15 sells, 0 buys). Concern: CFO NEGATIVE -$66.9M alongside NI -$85.5M; unpaid claims flat despite growth (possible days-claims-payable decline). 2 families = Yellow."
2026-06-14,CNC,Red,0,1,0,0,0,1,1,0,1,"4 families. GOVERNANCE: NEW Jul-2025 securities class action (Brock Lunstrum v. Centene) + 5 derivative suits alleging false/misleading 2025 EARNINGS GUIDANCE. REVENUE: guidance-misstatement goes to premium-estimate reliability. SECTOR fam 9: contingencies note discloses ACTIVE CMS risk-adjustment, False Claims Act, and min-MLR/rebate regulatory reviews. MARKET: insider net selling. Net LOSS -$6.67B FY2025 (-302% YoY) vs +$3.3B prior. ROE -33%, D/E 2.83."
2026-06-14,COR,Yellow,0,0,0,0,0,0,0,0,1,"Sector (9 + roll-up 5): opioid litigation reserve $3.88B (declining from $4.30B); goodwill STEP-UP +$4.36B YoY ($9.32B->$13.68B, Retina Consultants/specialty M&A) = roll-up watch, goodwill 17.9% of assets. Channel-inventory CLEAN: inv days ~24.2d (flat/down); AR +5.7% < rev ~+11%. CFO/NI 2.49 strong, net debt/EBITDA 1.0x, insiders bullish (4 buys, 0 sells). 2 soft families = Yellow."
2026-06-14,CVS,Red,0,0,0,0,1,1,1,0,1,"3+ families. SECTOR FCA: $291M Behnke judgment reserve + $165M Omnicare penalty reserve (Bassan qui tam) recorded FY25 + DOJ-intervened RI opioid/CSA qui tam (Dec-2024) + Shea Medicare Advantage kickback DOJ intervention (May-2025); $4.0B opioid accrual. SECTOR risk-adjustment: DOJ CIDs on MA diagnosis-code submissions + RADV audits. SECTOR PBM: FTC complaint (Sep-2024) + rebate MDL. GOV/market: 2024-25 securities class actions on Health Care Benefits profitability; insider net -$361M/90d. LEVERAGE D/E 2.36, health STRESSED."
2026-06-14,CYH,Yellow,1,0,0,0,1,0,0,0,0,"LEVERAGE fires hard: total debt $10.4B vs negative equity -$1,394M, total liabilities $14.04B EXCEED total assets $13.20B (debt/assets 1.06), net debt/EBITDA 5.29, newest 2033/34 notes at 9.75-10.875% (deep-distress coupons), $804M annual interest on $12.5B revenue, ABL springing-maturity covenant. ACCRUALS/NI-quality soft: 2025 NI swung to +$509M but propped by $107M after-tax debt-extinguishment gain + divestiture gains; FCF margin 1.7%. Goodwill 25% (declining via impairments, no fire). 2 families = Yellow."
2026-06-14,DVA,Yellow,0,0,0,0,1,0,1,0,0,"LEVERAGE: stockholders' equity NEGATIVE -$651M (buyback-driven; debt/assets 0.934). MARKET: insider net -$200.4M over 90d, 12 insiders incl CEO-level sells (below strict 3x>25%-holdings rule but large $ cluster). Accruals CLEAN: CFO/NI 2.53. NI -20.2% YoY. No governance event (6/8 8-K = new credit agreement, routine). Dialysis sector carries structural FCA tail but NO new matter disclosed. Berkshire top holder. 2 families = watch."
2026-06-14,ELV,Green,0,0,0,0,0,0,0,0,0,"CFO/NI 0.76 — below 0.8 but >0.5, accruals combination not met (no Sloan>10% confirmation, single year). Net margin 2.8% thin (MLR pressure, disclosed). Liquidity ok (current 1.54), D/E 1.76. Recent 8-Ks routine; no 4.01/4.02/NT, no new FCA. 0 families."
2026-06-14,ENSG,Green,0,0,0,0,0,0,0,0,0,"No families fire. Goodwill only $98M = 1.8% of assets — Ensign owns real estate (Standard Bearer captive REIT) rather than booking acquisition goodwill, so NOT a goodwill roll-up despite acquisitive growth. CFO/NI 1.64 strong (CFO +62.5% YoY). DSO ~46d; AR +11.8% < rev +18.8%. Net cash. Insider 'bearish' (22 sells/6 buys) but net only -$1.3M — does NOT meet cluster rule. Best balance sheet of the group."
