ticker,company_name,sector_subgroup,subsector,core,filer_type,added_date,notes
AAPL,Apple Inc.,general,,Y,domestic,2026-04-07,
ADBE,Adobe Inc,general,,,domestic,2026-04-07,
ADI,Analog Devices Inc,general,,Y,domestic,2026-04-07,
ADSK,Autodesk Inc,general,,,domestic,2026-04-07,
ALKT,Alkami Technology Inc,general,,,domestic,2026-04-07,
AMPL,Amplitude Inc,general,,,domestic,2026-04-07,
AMZN,"Amazon.com, Inc.",general,,Y,domestic,2026-04-07,
APP,Applovin Corp,general,,,domestic,2026-04-07,
ASAN,Asana Inc,general,,,domestic,2026-04-07,
ASML,ASML Holding NV,general,,,foreign,2026-04-07,
BAND,Bandwidth Inc,general,,,domestic,2026-04-07,
BILL,BILL Holdings Inc,general,,,domestic,2026-04-07,
BL,Blackline Inc,general,,,domestic,2026-04-07,
BLND,Blend Labs Inc,general,,,domestic,2026-04-07,
BOX,Box Inc,general,,,domestic,2026-04-07,
BRZE,Braze Inc,general,,,domestic,2026-04-07,
CHKP,Check Point Software Technologies Ltd,general,,,foreign,2026-04-07,
CRM,"Salesforce, Inc.",general,,,domestic,2026-04-07,
CRWD,"CrowdStrike Holdings, Inc.",general,,Y,domestic,2026-04-07,
CXM,Sprinklr Inc,general,,,domestic,2026-04-07,
DBX,"Dropbox, Inc.",general,,Y,domestic,2026-04-07,
DDOG,"Datadog, Inc.",general,,,domestic,2026-04-07,
DOCN,DigitalOcean Holdings Inc,general,,,domestic,2026-04-07,
DOCU,Docusign Inc,general,,,domestic,2026-04-07,
DOMO,Domo Inc,general,,,domestic,2026-04-07,
DSP,Viant Technology Inc,general,,,domestic,2026-04-07,
DT,Dynatrace Inc,general,,,domestic,2026-04-07,
DV,DoubleVerify Holdings Inc,general,,,domestic,2026-04-07,
EVCM,EverCommerce Inc,general,,,domestic,2026-04-07,
EXFY,Expensify Inc,general,,,domestic,2026-04-07,
FICO,Fair Isaac Corp,general,,Y,domestic,2026-04-07,
FIG,Figma Inc,general,,,domestic,2026-04-07,
FIVN,Five9 Inc,general,,,domestic,2026-04-07,
FROG,JFrog Ltd,general,,,domestic,2026-04-07,
FRSH,Freshworks Inc,general,,,domestic,2026-04-07,
FTNT,Fortinet Inc,general,,,domestic,2026-04-07,
GEN,Gen Digital Inc,general,,,domestic,2026-04-07,
GOOG,Alphabet Inc Class C,general,,,domestic,2026-04-07,
GTLB,GitLab Inc.,general,,,domestic,2026-04-07,
HUBS,"HubSpot, Inc.",general,,,domestic,2026-04-07,
KLTR,Kaltura Inc,general,,,domestic,2026-04-07,
KVYO,Klaviyo Inc,general,,,domestic,2026-04-07,
LAW,CS Disco Inc,general,,,domestic,2026-04-07,
LPSN,LivePerson Inc,general,,,domestic,2026-04-07,
MAIR,Madison Air Solutions Corporation,general,,,domestic,2026-04-17,
MDB,Mongodb Inc,general,,,domestic,2026-04-07,
META,Meta Platforms Inc,general,,,domestic,2026-04-07,
MNDY,Monday.Com Ltd,general,,,foreign,2026-04-07,
MSFT,Microsoft Corporation,general,,Y,domestic,2026-04-07,
NCNO,nCino Inc,general,,,domestic,2026-04-07,
NET,Cloudflare Inc,general,,,domestic,2026-04-07,
NFLX,Netflix Inc,general,,Y,domestic,2026-04-07,
NOW,"ServiceNow, Inc.",general,,,domestic,2026-04-07,
NVDA,NVIDIA Corporation,general,,Y,domestic,2026-04-07,
OKTA,"Okta, Inc.",general,,,domestic,2026-04-07,
ORCL,Oracle Corp,general,,,domestic,2026-04-07,
PANW,Palo Alto Networks Inc,general,,,domestic,2026-04-07,
PAYC,Paycom Software Inc,general,,,domestic,2026-04-07,
PCOR,Procore Technologies Inc,general,,,domestic,2026-04-07,
PCTY,Paylocity Holding Corp,general,,,domestic,2026-04-07,
PD,Pagerduty Inc,general,,,domestic,2026-04-07,
PTC,PTC Inc,general,,,domestic,2026-04-07,
Q,Qnity Electronics Inc.,general,,,domestic,2026-04-17,
QLYS,Qualys Inc,general,,,domestic,2026-04-07,
QTWO,Q2 Holdings Inc,general,,,domestic,2026-04-07,
RAMP,Liveramp Holdings Inc,general,,,domestic,2026-04-07,
RBLX,Roblox Corp,general,,,domestic,2026-04-07,
RNG,RingCentral Inc,general,,,domestic,2026-04-07,
RPD,"Rapid7, Inc.",general,,Y,domestic,2026-04-07,
S,SentinelOne Inc,general,,,domestic,2026-04-07,
SAIL,Sailpoint Inc,general,,,domestic,2026-04-07,
SAP,SAP SE,general,,,foreign,2026-04-07,
SHOP,Shopify Inc,general,,,foreign,2026-04-07,
SMWB,Similarweb Ltd,general,,,foreign,2026-04-07,
SNOW,Snowflake Inc.,general,,,domestic,2026-04-07,
SPOT,Spotify Technology SA,general,,Y,foreign,2026-04-07,
SPSC,SPS Commerce Inc,general,,,domestic,2026-04-07,
SPT,Sprout Social Inc,general,,,domestic,2026-04-07,
TEAM,Atlassian Corporation,general,,,foreign,2026-04-07,
TENB,Tenable Holdings Inc,general,,,domestic,2026-04-07,
TRAK,Repositrak Inc,general,,,domestic,2026-04-07,
TSLA,"Tesla, Inc.",general,,Y,domestic,2026-04-07,
TTAN,ServiceTitan Inc,general,,,domestic,2026-04-07,
TWLO,Twilio Inc.,general,,,domestic,2026-04-07,
TYL,Tyler Technologies Inc,general,,,domestic,2026-04-07,
U,Unity Software Inc,general,,Y,domestic,2026-04-07,
UPLD,Upland Software Inc,general,,,domestic,2026-04-07,
VTEX,VTEX,general,,,foreign,2026-04-07,
WDAY,"Workday, Inc.",general,,,domestic,2026-04-07,
WK,Workiva Inc,general,,,domestic,2026-04-07,
YEXT,Yext Inc,general,,,domestic,2026-04-07,
ZETA,Zeta Global Holdings Corp,general,,,domestic,2026-04-07,
ZM,"Zoom Communications, Inc.",general,,,domestic,2026-04-07,
ZS,"Zscaler, Inc.",general,,,domestic,2026-04-07,
ACH,Accendra Health (fma Owens and Minor),hc_services,Distributors,Y,domestic,2026-04-07,
ACHC,Acadia Healthcare Company Inc,hc_services,BH - Facilities,Y,domestic,2026-04-07,
ADUS,Addus Homecare Corporation,hc_services,Post-Acute,Y,domestic,2026-04-07,
AGL,Agilon Health Inc,hc_services,VBC,Y,domestic,2026-04-07,
AHCO,Adapthealth Corp,hc_services,Post-Acute,Y,domestic,2026-04-07,
AHR,American Healthcare REIT Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
ALHC,Alignment Healthcare Inc,hc_services,VBC,Y,domestic,2026-04-07,
AMN,AMN Healthcare Services Inc,hc_services,Nurse staffing,Y,domestic,2026-04-07,
AMWL,American Well Corp,hc_services,HIT,Y,domestic,2026-04-07,
ARDT,Ardent Health Inc,hc_services,Hospitals,Y,domestic,2026-04-07,
ARE,Alexandria Real Estate Equities Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
AUNA,Auna SA,hc_services,Ex-US Facilities,Y,foreign,2026-04-07,
AVAH,Aveanna Healthcare Holdings Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
BKD,Brookdale Senior Living Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
BTSG,Brightspring Health Services Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
CAH,Cardinal Health Inc,hc_services,Distributors,Y,domestic,2026-04-07,
CCRN,"Cross Country Healthcare, Inc.",hc_services,Nurse staffing,Y,domestic,2026-04-07,
CERT,"Certara, Inc.",hc_services,Life Science Software,Y,domestic,2026-04-07,
CHCT,Community Healthcare Trust Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
CHE,Chemed Corp,hc_services,Post-Acute,Y,domestic,2026-04-07,
CI,Cigna Group,hc_services,Mgd Care,Y,domestic,2026-04-07,
CLOV,Clover Health Investments Corp,hc_services,Mgd Care,Y,domestic,2026-04-07,
CNC,Centene Corp,hc_services,Mgd Care,Y,domestic,2026-04-07,
CON,Concentra Group Holdings Parent Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
COR,Cencora Inc,hc_services,Distributors,Y,domestic,2026-04-07,
CRL,Charles River Lbrtrs ntrntl Inc,hc_services,CRO,Y,domestic,2026-04-07,
CTRE,Caretrust REIT Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
CVS,CVS Health Corp,hc_services,Mgd Care,Y,domestic,2026-04-07,
CYH,Community Health Systems Inc,hc_services,Hospitals,Y,domestic,2026-04-07,
DCGO,DocGo Inc,hc_services,HIT,Y,domestic,2026-04-07,
DGX,Quest Diagnostics Inc,hc_services,Labs,Y,domestic,2026-04-07,
DH,Definitive Healthcare Corp,hc_services,HIT,Y,domestic,2026-04-07,
DHC,Diversified Healthcare Trust,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
DOC,Healthpeak Properties Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
DOCS,"Doximity, Inc.",hc_services,HIT,Y,domestic,2026-04-07,
DVA,Davita Inc,hc_services,Dialysis,Y,domestic,2026-04-07,
EHC,Encompass Health Corp,hc_services,Post-Acute,Y,domestic,2026-04-07,
ELV,Elevance Health Inc,hc_services,Mgd Care,Y,domestic,2026-04-07,
ENSG,Ensign Group Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
EVH,Evolent Health Inc,hc_services,VBC,Y,domestic,2026-04-07,
FMS,Fresenius Medical Care AG,hc_services,Dialysis,Y,foreign,2026-04-07,
FTRE,Fortrea Holdings Inc,hc_services,CRO,Y,domestic,2026-04-07,
GDRX,Goodrx Holdings Inc,hc_services,Pharmacy,Y,domestic,2026-04-07,
HCA,HCA Healthcare Inc,hc_services,Hospitals,Y,domestic,2026-04-07,
HCAT,Health Catalyst Inc,hc_services,HIT,Y,domestic,2026-04-07,
HCSG,Healthcare Services Group Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
HIMS,Hims & Hers Health Inc,hc_services,Consumer,Y,domestic,2026-04-07,
HNGE,Hinge Health Inc,hc_services,Benefits,Y,domestic,2026-04-07,
HR,Healthcare Realty Trust Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
HUM,Humana Inc,hc_services,Mgd Care,Y,domestic,2026-04-07,
ICLR,ICON PLC,hc_services,CRO,Y,foreign,2026-04-07,
IDXX,IDEXX Laboratories Inc,hc_services,Animal Health,Y,domestic,2026-04-07,
IQV,IQVIA Holdings Inc.,hc_services,CRO / Health Data,Y,domestic,2026-04-07,
JAN,Janus Living Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
KRC,Kilroy Realty Corporation,hc_services,Healthcare Real Estate,,domestic,2026-04-17,
LFST,Lifestance Health Group Inc,hc_services,BH - Facilities,Y,domestic,2026-04-07,
LH,Labcorp Holdings Inc,hc_services,Labs,Y,domestic,2026-04-07,
LTC,LTC Properties Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
MCK,McKesson Corp,hc_services,Distributors,Y,domestic,2026-04-07,
MD,Pediatrix Medical Group Inc,hc_services,Providers,Y,domestic,2026-04-07,
MDLN,Medline Inc,hc_services,Distributors,Y,domestic,2026-04-07,
MEDP,"Medpace Holdings, Inc.",hc_services,CRO,Y,domestic,2026-04-07,
MOH,Molina Healthcare Inc,hc_services,Mgd Care,Y,domestic,2026-04-07,
NHI,National Health Investors Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
OHI,Omega Healthcare Investors Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
OMDA,"Omada Health, Inc.",hc_services,Digital Health,Y,domestic,2026-04-07,
OPCH,Option Care Health Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
OSCR,Oscar Health Inc,hc_services,Mgd Care,Y,domestic,2026-04-07,
PACS,PACS Group Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
PAHC,Phibro Animal Health Corp,hc_services,Animal Health,Y,domestic,2026-04-07,
PGNY,Progyny Inc,hc_services,Benefits,Y,domestic,2026-04-07,
PHR,Phreesia Inc,hc_services,HIT,Y,domestic,2026-04-07,
PNTG,Pennant Group Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
