ticker,company_name,cik,sector_subgroup,subsector,core,filer_type,added_date,notes
AAPL,Apple Inc.,0000320193,general,,Y,domestic,2026-04-07,
ADBE,Adobe Inc,0000796343,general,,,domestic,2026-04-07,
ADI,Analog Devices Inc,0000006281,general,,Y,domestic,2026-04-07,
ADSK,Autodesk Inc,0000769397,general,,,domestic,2026-04-07,
ALKT,Alkami Technology Inc,0001529274,general,,,domestic,2026-04-07,
AMPL,Amplitude Inc,0001866692,general,,,domestic,2026-04-07,
AMZN,"Amazon.com, Inc.",0001018724,general,,Y,domestic,2026-04-07,
APP,Applovin Corp,0001751008,general,,,domestic,2026-04-07,
ASAN,Asana Inc,0001477720,general,,,domestic,2026-04-07,
ASML,ASML Holding NV,0000937966,general,,,foreign,2026-04-07,
BAND,Bandwidth Inc,0001514416,general,,,domestic,2026-04-07,
BILL,BILL Holdings Inc,0001786352,general,,,domestic,2026-04-07,
BL,Blackline Inc,0001666134,general,,,domestic,2026-04-07,
BLND,Blend Labs Inc,0001855747,general,,,domestic,2026-04-07,
BOX,Box Inc,0001372612,general,,,domestic,2026-04-07,
BRZE,Braze Inc,0001676238,general,,,domestic,2026-04-07,
CHKP,Check Point Software Technologies Ltd,0001015922,general,,,foreign,2026-04-07,
CRM,"Salesforce, Inc.",0001108524,general,,,domestic,2026-04-07,
CRWD,"CrowdStrike Holdings, Inc.",0001535527,general,,Y,domestic,2026-04-07,
CXM,Sprinklr Inc,0001569345,general,,,domestic,2026-04-07,
DBX,"Dropbox, Inc.",0001467623,general,,Y,domestic,2026-04-07,
DDOG,"Datadog, Inc.",0001561550,general,,,domestic,2026-04-07,
DOCN,DigitalOcean Holdings Inc,0001582961,general,,,domestic,2026-04-07,
DOCU,Docusign Inc,0001261333,general,,,domestic,2026-04-07,
DOMO,Domo Inc,0001505952,general,,,domestic,2026-04-07,
DSP,Viant Technology Inc,0001828791,general,,,domestic,2026-04-07,
DT,Dynatrace Inc,0001773383,general,,,domestic,2026-04-07,
DV,DoubleVerify Holdings Inc,0001819928,general,,,domestic,2026-04-07,
EVCM,EverCommerce Inc,0001853145,general,,,domestic,2026-04-07,
EXFY,Expensify Inc,0001476840,general,,,domestic,2026-04-07,
FICO,Fair Isaac Corp,0000814547,general,,Y,domestic,2026-04-07,
FIG,Figma Inc,0001579878,general,,,domestic,2026-04-07,
FIVN,Five9 Inc,0001288847,general,,,domestic,2026-04-07,
FROG,JFrog Ltd,0001800667,general,,,domestic,2026-04-07,
FRSH,Freshworks Inc,0001544522,general,,,domestic,2026-04-07,
FTNT,Fortinet Inc,0001262039,general,,,domestic,2026-04-07,
GEN,Gen Digital Inc,0000849399,general,,,domestic,2026-04-07,
GOOG,Alphabet Inc Class C,0001652044,general,,,domestic,2026-04-07,
GTLB,GitLab Inc.,0001653482,general,,,domestic,2026-04-07,
HUBS,"HubSpot, Inc.",0001404655,general,,,domestic,2026-04-07,
KLTR,Kaltura Inc,0001432133,general,,,domestic,2026-04-07,
KVYO,Klaviyo Inc,0001835830,general,,,domestic,2026-04-07,
LAW,CS Disco Inc,0001625641,general,,,domestic,2026-04-07,
LPSN,LivePerson Inc,0001102993,general,,,domestic,2026-04-07,
MAIR,Madison Air Solutions Corporation,0002098430,general,,,domestic,2026-04-17,
MDB,Mongodb Inc,0001441816,general,,,domestic,2026-04-07,
META,Meta Platforms Inc,0001326801,general,,,domestic,2026-04-07,
MNDY,Monday.Com Ltd,0001845338,general,,,foreign,2026-04-07,
MSFT,Microsoft Corporation,0000789019,general,,Y,domestic,2026-04-07,
NCNO,nCino Inc,0001902733,general,,,domestic,2026-04-07,
NET,Cloudflare Inc,0001477333,general,,,domestic,2026-04-07,
NFLX,Netflix Inc,0001065280,general,,Y,domestic,2026-04-07,
NOW,"ServiceNow, Inc.",0001373715,general,,,domestic,2026-04-07,
NVDA,NVIDIA Corporation,0001045810,general,,Y,domestic,2026-04-07,
OKTA,"Okta, Inc.",0001660134,general,,,domestic,2026-04-07,
ORCL,Oracle Corp,0001341439,general,,,domestic,2026-04-07,
PANW,Palo Alto Networks Inc,0001327567,general,,,domestic,2026-04-07,
PAYC,Paycom Software Inc,0001590955,general,,,domestic,2026-04-07,
PCOR,Procore Technologies Inc,0001611052,general,,,domestic,2026-04-07,
PCTY,Paylocity Holding Corp,0001591698,general,,,domestic,2026-04-07,
PD,Pagerduty Inc,0001568100,general,,,domestic,2026-04-07,
PTC,PTC Inc,0000857005,general,,,domestic,2026-04-07,
Q,Qnity Electronics Inc.,0002058873,general,,,domestic,2026-04-17,
QLYS,Qualys Inc,0001107843,general,,,domestic,2026-04-07,
QTWO,Q2 Holdings Inc,0001410384,general,,,domestic,2026-04-07,
RAMP,Liveramp Holdings Inc,0000733269,general,,,domestic,2026-04-07,
RBLX,Roblox Corp,0001315098,general,,,domestic,2026-04-07,
RNG,RingCentral Inc,0001384905,general,,,domestic,2026-04-07,
RPD,"Rapid7, Inc.",0001560327,general,,Y,domestic,2026-04-07,
S,SentinelOne Inc,0001583708,general,,,domestic,2026-04-07,
SAIL,Sailpoint Inc,0002030781,general,,,domestic,2026-04-07,
SAP,SAP SE,0001000184,general,,,foreign,2026-04-07,
SHOP,Shopify Inc,0001594805,general,,,foreign,2026-04-07,
SMWB,Similarweb Ltd,0001842731,general,,,foreign,2026-04-07,
SNOW,Snowflake Inc.,0001640147,general,,,domestic,2026-04-07,
SPOT,Spotify Technology SA,0001639920,general,,Y,foreign,2026-04-07,
SPSC,SPS Commerce Inc,0001092699,general,,,domestic,2026-04-07,
SPT,Sprout Social Inc,0001517375,general,,,domestic,2026-04-07,
TEAM,Atlassian Corporation,0001650372,general,,,foreign,2026-04-07,
TENB,Tenable Holdings Inc,0001660280,general,,,domestic,2026-04-07,
TRAK,Repositrak Inc,0000050471,general,,,domestic,2026-04-07,
TSLA,"Tesla, Inc.",0001318605,general,,Y,domestic,2026-04-07,
TTAN,ServiceTitan Inc,0001638826,general,,,domestic,2026-04-07,
TWLO,Twilio Inc.,0001447669,general,,,domestic,2026-04-07,
TYL,Tyler Technologies Inc,0000860731,general,,,domestic,2026-04-07,
U,Unity Software Inc,0001810806,general,,Y,domestic,2026-04-07,
UPLD,Upland Software Inc,0001505155,general,,,domestic,2026-04-07,
VTEX,VTEX,0001793663,general,,,foreign,2026-04-07,
WDAY,"Workday, Inc.",0001327811,general,,,domestic,2026-04-07,
WK,Workiva Inc,0001445305,general,,,domestic,2026-04-07,
YEXT,Yext Inc,0001614178,general,,,domestic,2026-04-07,
ZETA,Zeta Global Holdings Corp,0001851003,general,,,domestic,2026-04-07,
ZM,"Zoom Communications, Inc.",0001585521,general,,,domestic,2026-04-07,
ZS,"Zscaler, Inc.",0001713683,general,,,domestic,2026-04-07,
ACH,Accendra Health (fma Owens and Minor),0000075252,hc_services,Distributors,Y,domestic,2026-04-07,
ACHC,Acadia Healthcare Company Inc,0001520697,hc_services,BH - Facilities,Y,domestic,2026-04-07,
ADUS,Addus Homecare Corporation,0001468328,hc_services,Post-Acute,Y,domestic,2026-04-07,
AGL,Agilon Health Inc,0001831097,hc_services,VBC,Y,domestic,2026-04-07,
AHCO,Adapthealth Corp,0001725255,hc_services,Post-Acute,Y,domestic,2026-04-07,
AHR,American Healthcare REIT Inc,0001632970,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
ALHC,Alignment Healthcare Inc,0001832466,hc_services,VBC,Y,domestic,2026-04-07,
AMN,AMN Healthcare Services Inc,0001142750,hc_services,Nurse staffing,Y,domestic,2026-04-07,
AMWL,American Well Corp,0001393584,hc_services,HIT,Y,domestic,2026-04-07,
